i,etf,코드,이름,내용,
294,etf,AIDB,QRAFT AI-Pilot US Lrg Cap Dynamic Beta and Inc ETF,
295,etf,AIEQ,AI Powered Equity ETF,
309,etf,AIQ,Global X Artificial Intelligence & Technology ETF,
314,etf,AIRR,First Trust RBA Amer Industrial Renaissance ETF,
321,,AIVI,WisdomTree International AI Enhanced Value Fund,
322,,AIVL,WisdomTree US AI Enhanced Value Fund,
399,etf,ALTL,Pacer Lunt Large Cap Alternator ETF,
404,etf,ALTY,Global X Alternative Income ETF,
418,etf,AMAX,RH Hedged Multi Asset Income ETF,
436,etf,AMID,Argent Mid Cap ETF,
441,etf,AMLP,ALPS Alerian MLP ETF,
447,etf,AMOM,QRAFT AI-Enhanced US Large Cap Momentum ETF,
450,etf,AMPD,CNIC ICE US Carbon Neutral Power Futures Index ETF,
479,etf,AMZA,InfraCap MLP ETF,
480,,AMZD,Direxion Daily AMZN Bear 1X Shares,
482,,AMZU,Direxion Daily AMZN Bull 1.5X Shares,
488,etf,ANEW,ProShares MSCI Transformational Changes ETF,
492,etf,ANGL,VanEck Fallen Angel High Yield Bond ETF,
505,etf,AOA,iShares Core Aggressive Allocation ETF,
509,etf,AOK,iShares Core Conservative Allocation ETF,
510,etf,AOM,iShares Core Moderate Allocation ETF,
513,etf,AOR,iShares Core Growth Allocation ETF,
517,etf,AOTG,AOT Growth and Innovation ETF,
526,etf,APCB,ActivePassive Core Bond ETF,
538,etf,APIE,ActivePassive International Equity ETF,
544,etf,APLY,YieldMax AAPL Option Income Strategy ETF,
548,etf,APMU,ActivePassive Intermediate Municipal Bond ETF,
556,etf,APRD,Innovator Premium Income 10 Barrier ETF - April,
558,etf,APRH,Innovator Premium Income 20 Barrier ETF - April,
559,etf,APRJ,Innovator Premium Income 30 Barrier ETF - April,
561,etf,APRQ,Innovator Premium Income 40 Barrier ETF - April,
562,etf,APRT,AllianzIM US Large Cap Buffer10 Apr ETF,
563,etf,APRW,AllianzIM US Large Cap Buffer20 Apr ETF,
564,etf,APRZ,TrueShares Structured Outcome (April) ETF,
571,etf,APUE,ActivePassive US Equity ETF,
587,etf,AQWA,Global X Clean Water ETF,
591,etf,ARB,AltShares Merger Arbitrage ETF,
603,etf,ARCM,Arrow Reserve Capital Management ETF,
617,etf,ARGT,Global X MSCI Argentina ETF,
625,etf,ARKF,Ark Fintech Innovation ETF,
626,etf,ARKG,ARK Genomic Revolution ETF,
627,etf,ARKK,ARK Innovation ETF,
629,etf,ARKQ,ARK Autonomous Technology & Robotics ETF,
631,etf,ARKW,ARK Next Generation Internet ETF,
632,etf,ARKX,ARK Space Exploration & Innovation ETF,
638,etf,ARMR,Armor US Equity Index ETF,
642,etf,ARP,PMV Adaptive Risk Parity ETF,
657,etf,ARVR,First Trust Indxx Metaverse ETF,
676,etf,ASEA,Global X FTSE Southeast Asia ETF,
677,,ASET,FlexShares Real Assets Allocation Index Fund,
682,etf,ASHR,Xtrackers Hvst CSI 300 China A-Shs ETF,
683,etf,ASHS,Xtrackers Hvst CSI500 China A-Shs SC ETF,
684,etf,ASHX,Xtrackers MSCI China A Inclusion Equity ETF,
699,etf,ASPY,ASYMmetric Smart S&P 500 ETF,
731,etf,ATFV,Alger 35 ETF,
784,etf,AUGZ,TrueShares Structured Outcome (August) ETF,
794,etf,AUSF,Global X Adaptive US Factor ETF,
806,etf,AVDE,Avantis International Equity ETF,
808,etf,AVDV,Avantis International Small Cap Value ETF,
810,etf,AVEM,Avantis Emerging Markets Equity ETF,
811,etf,AVES,Avantis Emerging Markets Value ETF,
812,etf,AVGE,Avantis All Equity Markets ETF,
818,etf,AVIE,Avantis Inflation Focused Equity ETF,
819,etf,AVIG,Avantis Core Fixed Income ETF,
821,etf,AVIV,Avantis International Large Cap Value ETF,
823,etf,AVLV,Avantis US Large Cap Value ETF,
824,etf,AVMU,Avantis Core Municipal Fixed Income ETF,
830,etf,AVRE,Avantis Real Estate ETF,
832,etf,AVSC,Avantis US Small Cap Equity ETF,
833,etf,AVSD,Avantis Responsible International Equity ETF,
834,etf,AVSE,Avantis Responsible Emerging Markets Equity ETF,
835,etf,AVSF,Avantis Short-Term Fixed Income ETF,
836,etf,AVSU,Avantis Responsible US Equity ETF,
842,etf,AVUS,Avantis US Equity ETF,
843,etf,AVUV,Avantis US Small Cap Value ETF,
846,etf,AWAY,ETFMG Travel Tech ETF,
847,etf,AWEG,Alger Weatherbie Enduring Growth ETF,
883,etf,AZTD,Aztlan Global Stock Selection DM SMID ETF,
889,etf,BAB,Invesco Taxable Municipal Bond ETF,
891,etf,BABX,GraniteShares 1.75x Long BABA Daily ETF,
905,etf,BAD,BAD ETF,
911,etf,BALT,Innovator Defined Wealth Shield ETF,
923,etf,BAPR,Innovator US Equity Buffer ETF - April,
924,,BAR,GraniteShares Gold Trust,
930,etf,BATT,Amplify Lithium & Battery Technology ETF,
931,etf,BAUG,Innovator US Equity Buffer ETF - August,
934,etf,BBAG,JPMorgan BetaBuilders US Aggregate Bond ETF,
937,,BBAX,JPMorgan BetaBuilders Dev Asia Pacific ex-Japan,
938,etf,BBC,Virtus LifeSci Biotech Clinical Trials ETF,
939,etf,BBCA,JPMorgan BetaBuilders Canada ETF,
940,etf,BBCB,JPMorgan BetaBuilders USD Inv Gr Corp Bd ETF,
945,etf,BBEM,JPMorgan BetaBuilders Emerging Markets Equity ETF,
946,etf,BBEU,JPMorgan BetaBuilders Europe ETF,
948,etf,BBH,VanEck Biotech ETF,
949,etf,BBHY,JPMorgan BetaBuilders USD High Yield Corp Bd ETF,
950,etf,BBIB,JPMorgan BetaBuilders US Treasury Bond 3-10 Yr ETF,
952,etf,BBIN,JPMorgan BetaBuilders International Equity ETF,
954,etf,BBIP,JPMorgan BetaBuilders US TIPS 0-5 Year ETF,
955,etf,BBJP,JPMorgan BetaBuilders Japan ETF,
956,etf,BBLB,JPMorgan BetaBuilders US Treasury Bond 20+ Yr ETF,
959,etf,BBLU,EA Bridgeway Blue Chip ETF,
960,etf,BBMC,JPMorgan BetaBuilders US Mid Cap Equity ETF,
962,etf,BBP,Virtus LifeSci Biotech Products ETF,
963,etf,BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,
964,etf,BBSA,JPMorgan BetaBuilders 1-5 Year US Aggregate Bd ETF,
965,etf,BBSB,JPMorgan BetaBuilders US Treasury Bond 1-3 Yr ETF,
966,etf,BBSC,JPMorgan BetaBuilders US Small Cap Equity ETF,
970,etf,BBUS,JPMorgan BetaBuilders US Equity ETF,
985,,BCD,abrdn Bloomberg All Cmdty Lngr Dated Strat K-1 Fr,
987,etf,BCDF,Horizon Kinetics Blockchain Development ETF,
991,etf,BCI,abrdn Bloomberg All Commodity Strat K-1 Free ETF,
992,,BCIM,abrdn Bloomberg Industrial Metals Strategy K-1 Fr,
