i,etf,코드,이름,내용,
3000,,EMLP,First Trust North American Energy Infrastructure,
3001,etf,EMM,Global X Emerging Markets ETF,
3002,,EMMF,WisdomTree Emerging Markets Multifactor Fund,
3004,,EMNT,PIMCO Enhanced Short Maturity Active ESG Exch Tr,
3007,etf,EMPW,Emerge EMPWR Unified Sustainable Equity ETF,
3008,etf,EMQQ,EMQQ The Emerging Markets Internet & Ecommerce ETF,
3010,,EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity,
3011,etf,EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,
3012,etf,EMTY,Proshares Decline Of The Retail Store ETF,
3014,etf,EMXC,iShares MSCI Emerging Markets ex China ETF,
3015,etf,EMXF,iShares ESG Advanced MSCI EM ETF,
3016,etf,EMZA,Emerge EMPWR Sustainable Global Core Equity ETF,
3024,etf,ENFR,ALPS Alerian Energy Infrastructure ETF,
3033,etf,ENOR,Ishares Msci Norway Etf,
3037,etf,ENRG,SoFi Smart Energy ETF,
3046,etf,ENTR,ERShares Entrepreneurs ETF,
3054,etf,ENZL,Ishares Msci New Zealand Etf,
3055,etf,EOCT,Innovator Emerging Markets Power Buffer ETF - Oct,
3071,etf,EPHE,iShares MSCI Philippines ETF,
3072,etf,EPI,WisdomTree India Earnings ETF,
3075,etf,EPOL,Ishares Msci Poland ETF,
3077,etf,EPP,iShares MSCI Pacific ex Japan ETF,
3082,etf,EPRF,Innovator S&P Investment Grade Preferred ETF,
3084,,EPS,WisdomTree US LargeCap Fund,
3086,etf,EPU,iShares MSCI Peru and Global Exposure ETF,
3087,etf,EPV,ProShares UltraShort FTSE Europe ETF,
3089,etf,EQAL,Invesco Russell 1000 Equal Weight ETF,
3097,etf,EQL,ALPS Equal Sector Weight ETF,
3099,etf,EQOP,Natixis US Equity Opportunities ETF,
3101,etf,EQRR,ProShares Equities for Rising Rates ETF,
3105,etf,EQTY,Kovitz Core Equity ETF,
3106,etf,EQUL,IQ Engender Equality ETF,
3107,etf,EQWL,Invesco S and P 100 Equal Weight ETF,
3113,etf,ERET,iShares Environmentally Aware Real Estate ETF,
3120,etf,ERM,EquityCompass Risk Manager ETF,
3123,etf,ERSX,ERShares NextGen Entrepreneurs ETF,
3124,etf,ERTH,Invesco MSCI Sustainable Future ETF,
3125,,ERX,Direxion Daily Energy Bull 2x Shares,
3126,,ERY,Direxion Daily Energy Bear 2x Shares,
3134,etf,ESCR,Xtrackers Bloomberg US Inv Grade Corp ESG ETF,
3137,etf,ESEB,Xtrackers JP Morgan ESG Emerg Mkts Sovereign ETF,
3138,,ESG,FlexShares STOXX US ESG Select Index Fund,
3139,etf,ESGA,American Century Sustainable Equity ETF,
3140,etf,ESGB,IQ MacKay ESG Core Plus Bond ETF,
3141,etf,ESGD,iShares ESG Aware MSCI EAFE ETF,
3142,etf,ESGE,iShares ESG Aware MSCI EM ETF,
3143,,ESGG,FlexShares STOXX Global ESG Select Index Fund,
3144,etf,ESGN,Columbia International ESG Equity Income ETF,
3148,etf,ESGS,Columbia US ESG Equity Income ETF,
3149,etf,ESGU,iShares ESG Aware MSCI USA ETF,
3150,etf,ESGV,Vanguard ESG US Stock ETF,
3151,etf,ESGY,American Century Sustainable Growth ETF,
3152,etf,ESHY,Xtrackers JP Morgan ESG USD High Yield Corp Bd ETF,
3154,etf,ESIX,SPDR S&P SmallCap 600 ESG ETF,
3156,etf,ESML,iShares ESG Aware MSCI USA Small-Cap ETF,
3158,etf,ESMV,iShares ESG MSCI USA Min Vol Factor ETF,
3162,etf,ESPO,VanEck Video Gaming and eSports ETF,
3179,etf,ETEC,iShares Breakthrough Environmental Solutions ETF,
3181,etf,ETHO,Etho Climate Leadership US ETF,
3198,etf,EUDG,WisdomTree Europe Quality Dividend Growth ETF,
3199,etf,EUDV,ProShares MSCI Europe Dividend Growers ETF,
3200,etf,EUFN,iShares MSCI Europe Financials ETF,
3201,etf,EUM,ProShares Short MSCI Emerging Markets ETF,
3202,etf,EUO,ProShares UltraShort Euro ETF,
3203,etf,EURL,Direxion Daily FTSE Europe Bull 3X Shares ETF,
3205,etf,EUSA,iShares MSCI USA Equal Weighted ETF,
3206,etf,EUSB,iShares ESG Advanced Total USD Bond Market ETF,
3207,etf,EUSC,WisdomTree Europe Hedged SmallCap Equity ETF,
3209,,EVAV,Direxion Daily Electric & Autonms Vhcls Bl 2X Shs,
3230,etf,EVMT,Invesco Electric Vhcl Mtls Cmd Str No K-1 ETF,
3232,etf,EVNT,AltShares Event Driven ETF,
3242,etf,EVUS,iShares ESG Aware MSCI USA Value ETF,
3244,etf,EVX,VanEck Environmental Services ETF,
3246,etf,EWA,iShares MSCI Australia ETF,
3248,etf,EWC,iShares MSCI Canada ETF,
3250,etf,EWD,Ishares Msci Sweden Etf,
3251,etf,EWEB,Global X Emerging Markets Internet And E-commerce ETF,
3252,etf,EWG,iShares MSCI Germany ETF,
3253,etf,EWGS,iShares MSCI Germany Small-Cap ETF,
3254,etf,EWH,iShares MSCI Hong Kong ETF,
3255,etf,EWI,Ishares Msci Italy ETF,
3256,etf,EWJ,iShares MSCI Japan ETF,
3257,etf,EWJV,iShares MSCI Japan Value ETF,
3258,etf,EWK,Ishares Msci Belgium ETF,
3259,etf,EWL,Ishares Msci Switzerland ETF,
3260,etf,EWM,iShares MSCI Malaysia ETF,
3261,etf,EWMC,Invesco S&P MidCap 400 Equal Weight ETF,
3262,etf,EWN,iShares MSCI Netherlands ETF,
3263,etf,EWO,Ishares Msci Austria ETF,
3264,etf,EWP,Ishares Msci Spain ETF,
3265,etf,EWQ,iShares MSCI France ETF,
3266,etf,EWS,Ishares Msci Singapore Etf,
3267,etf,EWT,Ishares Msci Taiwan ETF,
3269,etf,EWU,iShares MSCI United Kingdom ETF,
3270,etf,EWUS,iShares MSCI United Kingdom Small-Cap ETF,
3271,etf,EWV,ProShares UltraShort MSCI Japan ETF,
3272,etf,EWW,iShares MSCI Mexico ETF,
3273,etf,EWX,SPDR S&P Emerging Markets Small Cap ETF,
3274,etf,EWY,Ishares Msci South Korea ETF,
3275,etf,EWZ,Ishares Msci Brazil ETF,
3276,etf,EWZS,iShares MSCI Brazil Small Cap ETF,
3283,etf,EXI,iShares Global Industrials ETF,
3296,etf,EYLD,Cambria Emerging Shareholder Yield Etf,
3298,etf,EZA,iShares MSCI South Africa ETF,
3301,etf,EZJ,ProShares Ultra MSCI Japan ETF,
3302,,EZM,WisdomTree US MidCap Fund,
