i,etf,코드,이름,내용,
6001,etf,MBSD,FlexShares Disciplined Duration MBS Index Fund ETF,
6002,etf,MBSD,FlexShares Disciplined Duration MBS Index Fund ETF,
6004,,MBTCR,Nocturne Acquisition Rights,
6011,,MCACR,Monterey Capital Acquisition Rights,
6013,,MCAF,마운틴 크레스트 애퀴지션 IV,
6025,etf,MCHI,iShares MSCI China ETF,
6032,,MCLD,엠클라우드 테크놀로지스,
6036,,MCRB,세레스 테라퓨틱스,
6042,,MCW,미스터 카 워시,
6046,,MCW,미스터 카 워시,
6049,,MCW,미스터 카 워시,
6050,,MCW,미스터 카 워시,
6053,,MCW,미스터 카 워시,
6061,,MDV,모디브,
6062,,MCW,미스터 카 워시,
6063,,MCW,미스터 카 워시,
6064,,MCW,미스터 카 워시,
6065,,MCW,미스터 카 워시,
6066,,MCW,,
6067,,MCW,미스터 카 워시,
6069,etf,MDYG,SPDR S&P 400 Mid Cap Growth ETF,
6070,etf,MDYG,SPDR S&P 400 Mid Cap Growth ETF,
6076,,MEDP,메드페이스 홀딩스,
6086,etf,MEM,Matthews Emerging Markets Equity Active ETF,
6087,etf,MEM,Matthews Emerging Markets Equity Active ETF,
6088,etf,MEMX,Matthews Emerging Markets ex China Active ETF,
6089,etf,MEMX,Matthews Emerging Markets ex China Active ETF,
6094,,MESA,메사 에어 그룹,
6096,,MET,메트라이프,
6099,,MET PR F,메트라이프 우선주 시리즈 F 4.75%,
6105,,MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,
6112,,MFD,Macquarie/First Tr Global Infr/Util Div & Income Closed Fund,
6124,,MGA,마그나 인터내셔널,
6127,,MGEE,MGE 에너지,
6129,,MFV,,
6135,,MGLD,메리골드 컴퍼니스,
6138,,MGNX,매크로제닉스,
6140,,MGRB,Affiliated Managers Group 4 750 Junior Subordinated Notes due 2060,
6147,etf,MGV,Vanguard Mega Cap Value Index Fund;ETF,
6150,,MGYR,마자르 뱅코프,
6154,,MHK,모호크 인더스트리스,
6158,,MHNC,Maiden Holdings North America 7.75% Notes Exp 01 DEC 2043,
6162,etf,MID,American Century Mid Cap Growth Impact ETF,
6164,etf,MIDE,Xtrackers S&P MidCap 400 ESG ETF,
6165,etf,MIDE,Xtrackers S&P MidCap 400 ESG ETF,
6166,etf,MIDE,Xtrackers S&P MidCap 400 ESG ETF,
6167,etf,MIDE,Xtrackers S&P MidCap 400 ESG ETF,
6168,etf,MILN,Global X Millennial Consumer ETF,
6169,etf,MILN,Global X Millennial Consumer ETF,
6175,etf,MINN,Mairs & Power Minnesota Municipal Bond ETF,
6176,etf,MINN,Mairs & Power Minnesota Municipal Bond ETF,
6177,etf,MINN,Mairs & Power Minnesota Municipal Bond ETF,
6178,etf,MINV,Matthews Asia Innovators Active ETF,
6179,etf,MINV,Matthews Asia Innovators Active ETF,
6182,,MIRO,미로매트릭스 메디컬,
6190,,MITT PR A,AG 모기지 인베스트먼트 우선주 시리즈 A 8.25%,
6196,etf,MJUS,ETFMG US Alternative Harvest ETF,
6197,etf,MKAM,MKAM ETF,
6198,etf,MJUS,ETFMG US Alternative Harvest ETF,
6202,,MKL,마켈 그룹,
6215,,MLM,마틴 마리에타 머터리얼스,
6216,etf,MLN,VanEck Long Muni ETF,
6219,etf,MLPA,Global X Mlp Etf,
6223,etf,MLPX,Global X MLP & Energy Infrastructure ETF,
6225,,MLSS,마일스톤 사이언티픽,
6231,etf,MMCA,IQ MacKay California Municipal Intermediate ETF,
6232,etf,MMCA,IQ MacKay California Municipal Intermediate ETF,
6235,etf,MMIT,IQ MacKay Municipal Intermediate ETF,
6236,etf,MMIT,IQ MacKay Municipal Intermediate ETF,
6238,,MMLP,Martin Midstream Partners Units,
6244,,MMSI,메리트 메디컬 시스템즈,
6245,,MMS,막시무스,
6250,etf,MNA,IQ Merger Arbitrage ETF,
6251,etf,MNBD,ALPS Intermediate Municipal Bond ETF,
6252,etf,MNBD,ALPS Intermediate Municipal Bond ETF,
6259,,MNP,Western Asset Municipal Partners Fund,
6265,,MNTK,몬탁 리뉴어블스,
6268,,MNTS,모멘터스,
6272,,MOB,모빌리컴 ADR,
6274,,MOBV,모비브 애퀴지션,
6285,,MOGO,모고,
6288,etf,MOHR,Mohr Growth ETF,
6289,etf,MOHR,Mohr Growth ETF,
6293,etf,MOOD,Relative Sentiment Tactical Allocation ETF,
6294,etf,MOON,Direxion Moonshot Innovators ETF,
6295,etf,MOON,Direxion Moonshot Innovators ETF,
6296,etf,MORE,ASYMmetric Smart Income ETF,
6297,etf,MORE,ASYMmetric Smart Income ETF,
6300,,MOS,모자이크,
6301,,MORN,모닝스타,
6302,,MOS,모자이크,
6303,,MOS,모자이크,
6309,,MOXC,막시안,
6312,etf,MPAY,Akros Monthly Payout ETF,
6315,,MPC,매러선 페트롤리엄,
6323,,MPV,Barings Participation Investors,
6325,,MPX,마린 프로덕츠,
6332,,MRBK,메리디안,
6334,,MRAI,마르파이,
6343,,MRM,메디롬 헬스케어 테크놀로지스 ADR,
6346,,MRO,마라톤 오일,
6355,,MS PR A,모간스탠리 우선주 시리즈 A,
6356,,MRUS,메루스,
6358,,MS PR I,모간스탠리 우선주 시리즈 I,
6366,,MSBI,미드랜드 스테이츠 뱅코프,
6369,,MSC,스튜디오 시티 인터내셔널 홀딩스 ADR,
6371,,MSFD,Direxion Daily MSFT Bear 1X Shares,
6373,,MSFT,마이크로소프트,
6376,,MSGS,매디슨 스퀘어 가든 스포츠,
6382,etf,MSOX,AdvisorShares MSOS 2x Daily ETF,
6384,,MSSA,메탈 스카이 스타 애퀴지션,
6386,etf,MSTB,LHA Market State Tactical Beta ETF,
6387,etf,MSTQ,LHA Market State Tactical Q ETF,
6388,etf,MSTQ,LHA Market State Tactical Q ETF,
6391,,MT,아르셀로미탈 ADR,
6401,,MTD,메틀러 톨레도 인터내셔널,
6403,,MTEK,마리스 테크,
6407,,MTGP,WisdomTree Mortgage Plus Bond Fund,
6408,,MTGP,WisdomTree Mortgage Plus Bond Fund,
6411,,MTN,베일 리조트,
6412,,MTN,베일 리조트,
6414,,MTRX,매트릭스 서비스,
6424,,MTZ,마스텍,
6425,,MTZ,매니토웍 컴퍼니,
6428,,MUC,BlackRock MuniHoldings California Quality Fund,
6430,,MUFG,미쓰비시 UFJ 파이낸셜 그룹 ADR,
6433,,MULN,멀른 오토모티브,
6437,,MURFU,Murphy Canyon Acquisition Units,
6439,etf,MUSI,American Century Multisector Income ETF,
6440,etf,MUST,Columbia Multi-Sector Municipal Income ETF,
6447,,MVO,MV Oil Trust Units,
6449,,MVST,마이크로배스트 홀딩스,
6451,,MVV,ProShares Ultra MidCap400,
6452,,MVV,ProShares Ultra MidCap400,
6455,,MWG,멀티 웨이즈 홀딩스,
6459,etf,MXI,iShares Global Materials ETF,
6476,,MZZ,ProShares UltraShort MidCap400,
6477,,MZZ,,
6478,,MZZ,ProShares UltraShort MidCap400,
6479,,MZZ,ProShares UltraShort MidCap400,
6481,,NAC,Nuveen California Quality Municipal Income Fund,
6482,,NAC,Nuveen California Quality Municipal Income Fund,
6483,,NAC,Nuveen California Quality Municipal Income Fund,
6487,,NAN,Nuveen New York Quality Municipal Income Fund,
6492,,NAOV,나노바이브로닉스,
6501,,NAZ,Nuveen Arizona Quality Municipal Income Fund,
6504,,NBB,Nuveen Taxable Municipal Income Fund,
6505,etf,NBCM,Neuberger Berman Commodity Strategy ETF,
6506,,NBCT,Neuberger Berman Carbon Transition & Infra,
6507,,NBCT,Neuberger Berman Carbon Transition & Infra,
6514,,NBRV,내브리바 테라퓨틱스,
6519,,NBSE,누베이스 테라퓨틱스,
6531,,NCPL,넷캐피탈,
6541,etf,NDIV,Amplify Natural Resources Dividend Income ETF,
6542,etf,NDIV,Amplify Natural Resources Dividend Income ETF,
6544,,NDLS,누들스 앤 코,
6545,,NDLS,누들스 앤 코,
6548,etf,NDVG,Nuveen Dividend Growth ETF,
6549,,NE,노블,
6564,,NEOV,네오볼타,
6568,,NEOV,네오볼타,
6571,,NETC,나보스 에너지 트랜지션,
6574,etf,NETZ,Engine No 1 Transform Climate ETF,
6575,etf,NETZ,Engine No 1 Transform Climate ETF,
6576,etf,NETZ,Engine No 1 Transform Climate ETF,
6581,,NEWTZ,NewtekOne 5 50 Notes Due 2026,
6583,,NEWTZ,NewtekOne 5 50 Notes Due 2026,
6601,etf,NGE,Global X MSCI Nigeria ETF,
6619,,NIC,니콜렛 뱅크셰어스,
6623,etf,NIKL,Sprott Nickel Miners ETF,
6626,,NIM,Nuveen Select Maturities Municipal Fund,
6629,,NIR,니어 인텔리전스,
6632,etf,NIWM,NightShares 2000 ETF,
6636,,NKE,나이키,
6638,etf,NKEQ,AXS 2X NKE Bear Daily ETF,
6639,etf,NKEQ,AXS 2X NKE Bear Daily ETF,
6651,,NLY,애널리 캐피털 매니지먼트,
6652,,NLY,애널리 캐피털 매니지먼트,
6653,,NLY,애널리 캐피털 매니지먼트,
6654,,NLY,애널리 캐피털 매니지먼트,
6658,,NMCO,,
6662,,NMK PR B,나이아가라 모호크 파워 우선주 시리즈 B 3.60%,
6665,,NML,Neuberger Berman Energy Infrastructure and Income NAV CF,
6677,,NNI,넬넷,
6678,,NNDM,나노 디멘션 ADR,
6683,,NOAH,노아 홀딩스 ADR,
6686,etf,NOCT,Innovator Growth-100 Power Buffer ETF - October,
6693,,NOK,노키아 ADR,
6704,etf,NOVZ,TrueShares Structured Outcome (November) ETF,
6706,,NOW,서비스나우,
6713,,NPO,엔프로 인더스트리스,
6715,,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,
6720,,NRC,내셔널 리서치,
6729,,NRGV,에너지 볼트 홀딩스,
6734,,NRP,Natural Resource Partners Units,
6736,,NRT,North European Oil Royalty Units,
6737,,NRT,뉴로센스 테라퓨틱스,
6750,etf,NSPI,Nationwide S&P 500 Risk-Managed Income ETF,
6751,etf,NSPI,Nationwide S&P 500 Risk-Managed Income ETF,
6753,etf,NSPI,Nationwide S&P 500 Risk-Managed Income ETF,
6770,,NTG,Tortoise Midstream Energy Closed Fund,
6771,,NTES,넷이즈 ADR,
6772,,NTES,넷이즈 ADR,
6774,etf,NTKI,Nationwide Russell 2000 Risk-Managed Income ETF,
6775,etf,NTKI,Nationwide Russell 2000 Risk-Managed Income ETF,
6779,,NTRA,나테라,
6780,,NTRA,나테라,
6781,,NTRA,나테라,
6782,,NTRA,나테라,
6783,,NTSE,나테라,
6784,,NTSI,WisdomTree International Efficient Core Fund,
