i,이름, 코드, 거래소, koscom_day, naver_day
793,BlackRock Municipal Income II Closed Fund,BLE,뉴욕 거래소,20230131,20230131
794,블루아카시아,BLEU.O,나스닥 증권거래소,20230331,20230331
795,바이오라이프 솔루션스,BLFS.O,나스닥 증권거래소,20230331,20230331
796,블루 파운드리 뱅코프,BLFY.O,나스닥 증권거래소,20230331,20230331
797,브릿지라인 디지털,BLIN.O,나스닥 증권거래소,20230331,20230331
798,블랙록,BLK,뉴욕 거래소,20230331,20230331
799,블랙보드,BLKB.O,나스닥 증권거래소,20230331,20230331
800,블루민 브랜즈,BLMN.O,나스닥 증권거래소,20230326,20230326
801,블렌드 랩스,BLND.K,뉴욕 거래소,20230331,20230331
802,비롱 애퀴지션,BLNG.O,나스닥 증권거래소,20230331,20230331
803,블링크 차징,BLNK.O,나스닥 증권거래소,20230331,20230331
804,벨러로폰 테라퓨틱스,BLPH.O,나스닥 증권거래소,20230331,20230331
805,바이오라인 RX ADR,BLRX.O,나스닥 증권거래소,20230331,20230331
806,비라이트 바이오 ADR,BLTE.O,나스닥 증권거래소,20230331,20230331
807,벨루스 헬스,BLU.O,나스닥 증권거래소,20230331,20230331
808,블루리버 애퀴지션,BLUA.K,아멕스 증권거래소,20230331,20230331
809,블루버드 바이오,BLUE.O,나스닥 증권거래소,20230331,20230331
810,포린 트레이드 뱅크 오브 라틴 아메리카,BLX,뉴욕 거래소,20230331,20230331
811,백블레이즈,BLZE.O,나스닥 증권거래소,20230331,20230331
813,블랙 마운틴 애퀴지션,BMAC.K,뉴욕 거래소,20230331,20230331
814,범블,BMBL.O,나스닥 증권거래소,20230331,20230331
815,BlackRock Health Sciences Trust,BME,뉴욕 거래소,20221231,20221231
816,바이오미아 퓨전,BMEA.O,나스닥 증권거래소,20230331,20230331
817,BlackRock Health Sciences Term Closed End Fund,BMEZ.K,뉴욕 거래소,20221231,20221231
818,배저 미터,BMI,뉴욕 거래소,20230331,20230331
819,뱅크 오브 몬트리올,BMO,뉴욕 거래소,20230430,20230430
820,뱅크 오브 몬트리올,BMO.TO,뉴욕 거래소,20230430,20230430
822,바이오메리카,BMRA.O,나스닥 증권거래소,20230228,20230228
823,뱅크 오브 마린 뱅코프,BMRC.O,나스닥 증권거래소,20230331,20230331
824,바이오마린 파마슈티컬,BMRN.O,나스닥 증권거래소,20230331,20230331
825,BM 테크놀로지스,BMTX.K,아멕스 증권거래소,20230331,20230331
826,브리스톨-마이어스 스큅,BMY,뉴욕 거래소,20230331,20230331
827,브룩필드,BN,뉴욕 거래소,20230331,20230331
828,반스 앤 노블 에듀케이션,BNED.K,뉴욕 거래소,20230128,20230128
829,바이오나노 지노믹스,BNGO.O,나스닥 증권거래소,20230331,20230331
830,배닉스 애퀴지션,BNIX.O,나스닥 증권거래소,20230331,20230331
831,브로드스톤 넷 리스,BNL,뉴욕 거래소,20230331,20230331
835,버닝 락 바이오테크 ADR,BNR.O,나스닥 증권거래소,20230331,20230331
836,브룩필드 리인슈어런스,BNRE.TO,뉴욕 거래소,20230331,20230331
837,브렌밀러 에너지,BNRG.TA,나스닥 증권거래소,20230331,20230331
838,뱅크 오브 노바 스코샤,BNS,뉴욕 거래소,20230430,20230430
839,본소 일렉트로닉 인터내셔널,BNSO.O,나스닥 증권거래소,20220331,20220331
840,베니텍 바이오파마,BNTC.O,나스닥 증권거래소,20230331,20230331
841,바이오엔테크 ADR,BNTX.O,나스닥 증권거래소,20230331,20230331
843,블루스케이프 애퀴지션,BOAC.K,뉴욕 거래소,20230331,20230331
844,보스톤 오마하,BOC,뉴욕 거래소,20230331,20230331
845,블루 오션 애퀴지션,BOCN.O,나스닥 증권거래소,20230331,20230331
846,비치바디 컴퍼니,BODY.K,뉴욕 거래소,20230331,20230331
847,브랜치아웃 푸드,BOF.O,나스닥 증권거래소,20230331,20230331
848,뱅크 오브 하와이,BOH,뉴욕 거래소,20230331,20230331
849,BOK 파이낸셜,BOKF.O,나스닥 증권거래소,20230331,20230331
850,볼트 바이오테라퓨틱스,BOLT.O,나스닥 증권거래소,20230331,20230331
851,본 내추럴 라이프,BON.O,나스닥 증권거래소,20220930,20220930
852,DMC 글로벌,BOOM.O,나스닥 증권거래소,20230331,20230331
853,부트 반 홀딩스,BOOT.K,뉴욕 거래소,20230401,20230401
854,보르 드릴링,BORR.OL,뉴욕 거래소,20230331,20230331
855,B.O.S. 베터 온라인 솔루션스,BOSC.O,나스닥 증권거래소,20230331,20230331
856,뱅크 오브 더 제임스,BOTJ.O,나스닥 증권거래소,20230331,20230331
858,박스,BOX,뉴욕 거래소,20230430,20230430
859,박스라잇,BOXL.O,나스닥 증권거래소,20230331,20230331
860,BP ADR,BP,뉴욕 거래소,20230331,20230331
861,블루프린트 메디슨스,BPMC.O,나스닥 증권거래소,20230331,20230331
862,파퓰러,BPOP.O,나스닥 증권거래소,20230331,20230331
863,프린스턴 뱅코프,BPRN.O,나스닥 증권거래소,20230331,20230331
864,BP Prudhoe Bay Royalty Units,BPT,뉴욕 거래소,20230331,20230331
865,바이오 패스 홀딩스,BPTH.O,나스닥 증권거래소,20230331,20230331
866,바이오파이티스 ADR,BPTS.O,나스닥 증권거래소,20221231,20221231
867,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,BPYPP.O,나스닥 증권거래소,20221231,20221231
868,보치 홀딩 ADR,BQ,뉴욕 거래소,20220930,20220930
869,브로드리지 파이낸셜 솔루션스,BR,뉴욕 거래소,20230331,20230331
870,브로드 캐피탈 애퀴지션,BRAC.O,나스닥 증권거래소,20230331,20230331
871,브래그 게이밍 그룹,BRAG.TO,나스닥 증권거래소,20230331,20230331
872,벨링 브랜드,BRBR.K,뉴욕 거래소,20230331,20230331
873,블루 리지 뱅크셰어스,BRBS.K,아멕스 증권거래소,20230331,20230331
874,브래디,BRC,뉴욕 거래소,20230430,20230430
875,BRC,BRCC.K,뉴욕 거래소,20230331,20230331
876,비어드 에너지 트랜지션 애퀴지션,BRD,뉴욕 거래소,20230331,20230331
877,브리지 인베스트먼트 그룹 홀딩스,BRDG.K,뉴욕 거래소,20230331,20230331
878,버드 글로벌,BRDS.K,뉴욕 거래소,20230331,20230331
879,브레라 홀딩스,BREA.O,나스닥 증권거래소,20221231,20221231
880,브리즈 홀딩스 애퀴지션,BREZ.O,나스닥 증권거래소,20230331,20230331
881,바프레시 푸드 그룹,BRFH.O,나스닥 증권거래소,20230331,20230331
882,BRF ADR,BRFS.K,뉴욕 거래소,20230331,20230331
883,브리지포드 푸즈,BRID.O,나스닥 증권거래소,20230414,20230414
884,버테크 애퀴지션,BRKH.O,나스닥 증권거래소,20230331,20230331
885,브루클라인 뱅코프,BRKL.O,나스닥 증권거래소,20230331,20230331
886,브루커,BRKR.O,나스닥 증권거래소,20230331,20230331
888,브릴리언트 어퀴지션,BRLI.O,나스닥 증권거래소,20230331,20230331
889,브릴리언트 어스 그룹,BRLT.O,나스닥 증권거래소,20230331,20230331
890,반웰 인더스트리스,BRN,아멕스 증권거래소,20230331,20230331
891,브라운 & 브라운,BRO,뉴욕 거래소,20230331,20230331
893,더치 브로스,BROS.K,뉴욕 거래소,20230331,20230331
894,BRP 그룹,BRP.O,나스닥 증권거래소,20230331,20230331
895,보크스 테크놀러지,BRQS.O,나스닥 증권거래소,20221231,20221231
896,브러시 오랄 케어,BRSH.O,나스닥 증권거래소,20221031,20221031
897,브라이트스파이어 캐피탈,BRSP.K,뉴욕 거래소,20230331,20230331
898,BRT 아파트먼트,BRT,뉴욕 거래소,20230331,20230331
899,바이오리스토러티브 테라피스,BRTX.O,나스닥 증권거래소,20230331,20230331
900,브릭스모어 프로퍼티 그룹,BRX,뉴욕 거래소,20230331,20230331
901,베리 코퍼레이션,BRY.O,나스닥 증권거래소,20230331,20230331
902,브레이즈,BRZE.O,나스닥 증권거래소,20230430,20230430
903,방코 산탄데르 칠레 ADR,BSAC.K,뉴욕 거래소,20230331,20230331
904,블랙 스페이드 애퀴지션,BSAQ.K,아멕스 증권거래소,20230331,20230331
905,보고타 파이낸셜,BSBK.O,나스닥 증권거래소,20230331,20230331
906,방쿠 산탄데르 브라질 ADR,BSBR.K,뉴욕 거래소,20230331,20230331
907,바셋 퍼니처 인더스트리스,BSET.O,나스닥 증권거래소,20230225,20230225
908,블루 스타 푸즈,BSFC.O,나스닥 증권거래소,20230331,20230331
909,바이오시그 테크놀러지,BSGM.O,나스닥 증권거래소,20230331,20230331
910,브라이트스피어 인베스트먼트 그룹,BSIG.K,뉴욕 거래소,20230331,20230331
911,Black Stone Minerals Units,BSM,뉴욕 거래소,20230331,20230331
913,비스퀘어,BSQR.O,나스닥 증권거래소,20230331,20230331
914,시에라 뱅코프,BSRR.O,나스닥 증권거래소,20230331,20230331
915,BlackRock Science and Technology Trust,BST,뉴욕 거래소,20221231,20221231
916,BlackRock Science and Technology Term Closed End Fund,BSTZ.K,뉴욕 거래소,20221231,20221231
917,뱅크7,BSVN.O,나스닥 증권거래소,20230331,20230331
918,보스턴 사이언티픽,BSX,뉴욕 거래소,20230331,20230331
919,벤틀리 시스템즈,BSY.O,나스닥 증권거래소,20230331,20230331
920,BlackRock Long Term Municipal Advantage Trust,BTA,뉴욕 거래소,20230131,20230131
921,바이오X셀 테라퓨틱스,BTAI.O,나스닥 증권거래소,20230331,20230331
922,비트 브라더,BTB.O,나스닥 증권거래소,20221231,20221231
923,BT 브랜즈,BTBD.O,나스닥 증권거래소,20230402,20230402
924,비트 디지털,BTBT.O,나스닥 증권거래소,20230331,20230331
925,BIT 마이닝 ADR,BTCM.K,뉴욕 거래소,20230331,20230331
926,BTCS,BTCS.O,나스닥 증권거래소,20230331,20230331
927,바이오트리시티,BTCY.O,나스닥 증권거래소,20221231,20221231
928,빗디어 테크놀로지스 Class A,BTDR.O,나스닥 증권거래소,20230331,20230331
929,브리티쉬 아메리칸 토바코 ADR,BTI,뉴욕 거래소,20221231,20221231
930,바이오티,BTMD.O,나스닥 증권거래소,20230331,20230331
933,BlackRock Municipal 2030 Target Term Trust,BTT,뉴욕 거래소,20230131,20230131
934,베터 초이스 컴퍼니,BTTR.K,아멕스 증권거래소,20230331,20230331
935,베터 테라퓨틱스,BTTX.O,나스닥 증권거래소,20230331,20230331
936,피바디 에너지,BTU,뉴욕 거래소,20230331,20230331
937,브릿지타운 홀딩스,BTWN.O,나스닥 증권거래소,20230331,20230331
938,BlackRock Credit Allocation Income Trust,BTZ,뉴욕 거래소,20221231,20221231
940,Burford Capital Ltd,BURF.L,뉴욕 거래소,20220630,20220630
941,벌링턴 스토어스,BURL.K,뉴욕 거래소,20230429,20230429
942,테일윈드 애퀴지션,BURU.K,아멕스 증권거래소,20230331,20230331
943,퍼스트 뷰지,BUSE.O,나스닥 증권거래소,20230331,20230331
944,브라이트뷰 홀딩스,BV,뉴욕 거래소,20230331,20230331
945,블루그린 베케이션 홀딩,BVH,뉴욕 거래소,20230331,20230331
946,미나스 부에나벤투라 ADR,BVN,뉴욕 거래소,20230331,20230331
947,바이오벤투스,BVS.O,나스닥 증권거래소,20230401,20230401
948,비온드백스 파마슈티컬스 ADR,BVXV.O,나스닥 증권거래소,20230331,20230331
949,밥콕 앤 윌콕스 엔터프라이스,BW,뉴욕 거래소,20230331,20230331
950,보그워너,BWA,뉴욕 거래소,20230331,20230331
951,베터월드 애퀴지션,BWAC.O,나스닥 증권거래소,20230331,20230331
952,블루 월드 애퀴지션,BWAQ.O,나스닥 증권거래소,20230331,20230331
953,브릿지워터 뱅크쉐어스,BWB.O,나스닥 증권거래소,20230331,20230331
954,블루 웨일 애퀴지션 I,BWC.O,나스닥 증권거래소,20230331,20230331
955,브로드윈드 에너지,BWEN.O,나스닥 증권거래소,20230331,20230331
956,뱅크웰 파이낸셜 그룹,BWFG.O,나스닥 증권거래소,20230331,20230331
957,BrandywineGLOBAL Global Income Opptys Fd Inc,BWG,뉴욕 거래소,20221031,20221031
958,보우만 컨설팅 그룹,BWMN.O,나스닥 증권거래소,20230331,20230331
959,베터웨어 드 멕시코,BWMX.O,나스닥 증권거래소,20230331,20230331
960,블루 워터 바이오텍,BWV.O,나스닥 증권거래소,20230331,20230331
961,BWX 테크놀로지스,BWXT.K,뉴욕 거래소,20230331,20230331
962,블랙스톤,BX,뉴욕 거래소,20230331,20230331
963,블루링스 홀딩스,BXC,뉴욕 거래소,20230401,20230401
964,블랙스톤 모기지 트러스트,BXMT.K,뉴욕 거래소,20230331,20230331
965,보스턴 프로퍼티스,BXP,뉴욕 거래소,20230331,20230331
966,보닥스 바이오,BXRX.O,나스닥 증권거래소,20230331,20230331
967,블랙스톤 시큐어드 렌딩 펀드,BXSL.K,뉴욕 거래소,20230331,20230331
968,바이라인 뱅코프,BY,뉴욕 거래소,20230331,20230331
969,보이드 게이밍,BYD,뉴욕 거래소,20230331,20230331
970,브로드웨이 파이낸셜,BYFC.O,나스닥 증권거래소,20230331,20230331
971,BlackRock Municipal Income Quality Closed Fund,BYM,뉴욕 거래소,20230131,20230131
972,반얀 애퀴지션,BYN,뉴욕 거래소,20230331,20230331
974,비욘드 미트,BYND.O,나스닥 증권거래소,20230401,20230401
975,바이노르딕 애퀴지션,BYNO.O,나스닥 증권거래소,20230331,20230331
976,버나 테크놀로지스,BYRN.O,나스닥 증권거래소,20230228,20230228
978,BYTE 애퀴지션,BYTS.O,나스닥 증권거래소,20230331,20230331
979,칸준 ADR,BZ.O,나스닥 증권거래소,20230331,20230331
980,버즈피드,BZFD.O,나스닥 증권거래소,20230331,20230331
981,비저 홈스 USA,BZH,뉴욕 거래소,20230331,20230331
982,바오준 ADR,BZUN.O,나스닥 증권거래소,20230331,20230331
983,씨티그룹,C,뉴욕 거래소,20230331,20230331
984,코퍼래시온 어메리카 에어포츠,CAAP.K,뉴욕 거래소,20230331,20230331
985,중국 오토모티브 시스템,CAAS.O,나스닥 증권거래소,20230331,20230331
986,카발레타 바이오,CABA.O,나스닥 증권거래소,20230331,20230331
987,케이블 원,CABO.K,뉴욕 거래소,20230331,20230331
988,캠던 내셔널,CAC.O,나스닥 증권거래소,20230331,20230331
989,크레디트 억셉턴스,CACC.O,나스닥 증권거래소,20230331,20230331
990,CACI 인터내셔널,CACI.K,뉴욕 거래소,20230331,20230331
992,케이던스 뱅크,CADE.K,뉴욕 거래소,20230331,20230331
993,캔델 테라퓨틱스,CADL.O,나스닥 증권거래소,20230331,20230331
994,CAE,CAE,뉴욕 거래소,20230331,20230331
995,콘아그라 브랜즈,CAG,뉴욕 거래소,20230226,20230226
997,치즈케익 팩토리,CAKE.O,나스닥 증권거래소,20230404,20230404
998,컬레러스,CAL,뉴욕 거래소,20230429,20230429
999,캘리포니아 뱅코프,CALB.O,나스닥 증권거래소,20230331,20230331
1001,칼 메인 푸즈,CALM.O,나스닥 증권거래소,20230225,20230225
1002,칼리다타스 테라퓨틱스 ADR,CALT.O,나스닥 증권거래소,20230331,20230331
1003,캘릭스,CALX.K,뉴욕 거래소,20230401,20230401
1004,캘앰프,CAMP.O,나스닥 증권거래소,20230228,20230228
1005,캠텍,CAMT.O,나스닥 증권거래소,20230331,20230331
1006,카난 ADR,CAN.O,나스닥 증권거래소,20230331,20230331
1008,카노 헬스,CANO.K,뉴욕 거래소,20230331,20230331
1010,캐프리코 테라퓨틱스,CAPR.O,나스닥 증권거래소,20230331,20230331
1011,에이비스 버짓 그룹,CAR.O,나스닥 증권거래소,20230331,20230331
1012,카라 테라퓨틱스,CARA.O,나스닥 증권거래소,20230331,20230331
1013,카터 뱅크셰어스,CARE.O,나스닥 증권거래소,20230331,20230331
1014,카구루스,CARG.O,나스닥 증권거래소,20230331,20230331
1015,카리스마 테라퓨틱스,CARM.O,나스닥 증권거래소,20230331,20230331
1016,캐리어 글로벌,CARR.K,뉴욕 거래소,20230331,20230331
1017,카스닷컴,CARS.K,뉴욕 거래소,20230331,20230331
1018,카버 뱅코프,CARV.O,나스닥 증권거래소,20221231,20221231
1019,카사 시스템즈,CASA.O,나스닥 증권거래소,20230331,20230331
1020,패스워드 파이낸셜,CASH.O,나스닥 증권거래소,20230331,20230331
1021,캐스 인포메이션 시스템즈,CASS.O,나스닥 증권거래소,20230331,20230331
1022,케이시스 제너럴 스토어스,CASY.O,나스닥 증권거래소,20230430,20230430
1023,캐터필러,CAT,뉴욕 거래소,20230331,20230331
1024,케임브리지 뱅코프,CATC.O,나스닥 증권거래소,20230331,20230331
1025,케이토,CATO.K,뉴욕 거래소,20230429,20230429
1027,캐세이 제너럴 뱅코프,CATY.O,나스닥 증권거래소,20230331,20230331
1028,처브,CB,뉴욕 거래소,20230331,20230331
1029,콜로니 뱅코프,CBAN.O,나스닥 증권거래소,20230331,20230331
1030,CBAK 에너지 테크놀러지,CBAT.O,나스닥 증권거래소,20230331,20230331
1031,사이머베이 테라퓨틱스,CBAY.O,나스닥 증권거래소,20230331,20230331
1032,콤파니아 브라질레이라 ADR,CBD,뉴욕 거래소,20230331,20230331
1033,CB 파이낸셜 서비스,CBFV.O,나스닥 증권거래소,20230331,20230331
1034,캐털리스트 바이오사이언시스,CBIO.O,나스닥 증권거래소,20230331,20230331
1035,CBL & 어소시에이츠 프로퍼티스,CBL,뉴욕 거래소,20230331,20230331
1037,Cboe 글로벌 마켓,CBOE.K,아멕스 증권거래소,20230331,20230331
1038,CBRE 그룹,CBRE.K,뉴욕 거래소,20230331,20230331
1039,체인 브리지 I,CBRG.O,나스닥 증권거래소,20230331,20230331
1040,크래커 배럴 올드 컨트리 스토어,CBRL.O,나스닥 증권거래소,20230428,20230428
1041,커머스 뱅크셰어스,CBSH.O,나스닥 증권거래소,20230331,20230331
1042,캐보트,CBT,뉴욕 거래소,20230331,20230331
1043,커뮤니티 뱅크 시스템,CBU,뉴욕 거래소,20230331,20230331
1045,CBIZ,CBZ,뉴욕 거래소,20230331,20230331
1046,케무어스,CC,뉴욕 거래소,20230331,20230331
1047,카스카디아 애퀴지션,CCAI.O,나스닥 증권거래소,20230331,20230331
1048,크레센트 캐피탈 BDC,CCAP.O,나스닥 증권거래소,20230331,20230331
1049,코스탈 파이낸셜,CCB.O,나스닥 증권거래소,20230331,20230331
1050,캐피털 시티 뱅크 그룹,CCBG.O,나스닥 증권거래소,20230331,20230331
1051,C4 테라퓨틱스,CCCC.O,나스닥 증권거래소,20230331,20230331
1053,Calamos Dynamic Convertible And Income Closed Fund,CCD.O,나스닥 증권거래소,20221031,20221031
1054,크라이오-셀 인터내셔널,CCEL.K,아멕스 증권거래소,20230228,20230228
1055,코카-콜라 유로퍼시픽 파트너스,CCEP.O,나스닥 증권거래소,20221231,20221231
1057,크라운 캐슬,CCI,뉴욕 거래소,20230331,20230331
1058,카메코,CCJ,뉴욕 거래소,20230331,20230331
1059,크라운 홀딩스,CCK,뉴욕 거래소,20230331,20230331
1060,카니발,CCL,뉴욕 거래소,20230228,20230228
1061,케어 클라우드,CCLD.O,나스닥 증권거래소,20230331,20230331
1062,CSI Compressco Units,CCLP.O,나스닥 증권거래소,20230331,20230331
1063,콩코드 메디컬 서비스 홀딩스 ADR,CCM,뉴욕 거래소,20221231,20221231
1064,CNB 파이낸셜,CCNE.O,나스닥 증권거래소,20230331,20230331
1065,클리어 채널 아웃도어 홀딩스,CCO,뉴욕 거래소,20230331,20230331
1066,코젠트 커뮤니케이션스 홀딩스,CCOI.O,나스닥 증권거래소,20230331,20230331
1067,코어카드,CCRD.K,뉴욕 거래소,20230331,20230331
1068,크로스 컨트리 헬스케어,CCRN.O,나스닥 증권거래소,20230331,20230331
1069,센츄리 커뮤니티스,CCS,뉴욕 거래소,20230331,20230331
1070,콘센서스 클라우드 솔루션스,CCSI.O,나스닥 증권거래소,20230331,20230331
1072,캑터스 애퀴지션 1,CCTS.O,나스닥 증권거래소,20230331,20230331
1073,세르베세리아스 우니다스 ADR,CCU,뉴욕 거래소,20230331,20230331
1074,처칠 캐피탈 V,CCV,뉴욕 거래소,20230331,20230331
1075,처칠 캐피탈 VI,CCVI.K,뉴욕 거래소,20230331,20230331
1076,친데이터 그룹 홀딩스 ADR,CD.O,나스닥 증권거래소,20230331,20230331
1077,컴퍼스 디지털 애퀴지션,CDAQ.O,나스닥 증권거래소,20230331,20230331
1078,세리디언 HCM 홀딩,CDAY.K,뉴욕 거래소,20230331,20230331
1079,쾨르 마이닝,CDE,뉴욕 거래소,20230331,20230331
1080,카디오 다이어그노스틱스,CDIO.O,나스닥 증권거래소,20230331,20230331
1082,애비드 바이오서비스,CDMO.O,나스닥 증권거래소,20230131,20230131
1083,케어Dx,CDNA.O,나스닥 증권거래소,20230331,20230331
1084,케이던스 디자인 시스템,CDNS.O,나스닥 증권거래소,20230331,20230331
1085,캐드리 홀딩스,CDRE.K,뉴욕 거래소,20230331,20230331
1087,시다라 테라퓨틱스,CDTX.O,나스닥 증권거래소,20230331,20230331
1088,CDW,CDW.O,나스닥 증권거래소,20230331,20230331
1089,크로마덱스,CDXC.O,나스닥 증권거래소,20230331,20230331
1090,코덱시스,CDXS.O,나스닥 증권거래소,20230331,20230331
1091,카디즈,CDZI.O,나스닥 증권거래소,20230331,20230331
1092,셀라니즈 코퍼레이션,CE,뉴욕 거래소,20230331,20230331
1094,CEA 인더스트리스,CEAD.O,나스닥 증권거래소,20230331,20230331
1095,CECO 인바이런먼털,CECO.O,나스닥 증권거래소,20230331,20230331
1096,Sprott Physical Gold and Silver Trust USD,CEF,아멕스 증권거래소,20230331,20230331
1097,콘스텔레이션 에너지,CEG.O,나스닥 증권거래소,20230331,20230331
1098,캠버 에너지,CEI,아멕스 증권거래소,20230331,20230331
1099,콘솔 에너지,CEIX.K,뉴욕 거래소,20230331,20230331
1100,셀큐이티,CELC.O,나스닥 증권거래소,20230331,20230331
1101,셀시어스 홀딩스,CELH.O,나스닥 증권거래소,20230331,20230331
1103,셀룰레리티,CELU.O,나스닥 증권거래소,20230331,20230331
1104,크리에이티브 메디컬 테크놀로지 홀딩스,CELZ.O,나스닥 증권거래소,20230331,20230331
1105,ClearBridge MLP and Midstream Closed End Fund,CEM,뉴욕 거래소,20221130,20221130
1106,센트로 일렉트릭 그룹,CENN.O,나스닥 증권거래소,20220630,20220630
1107,센트럴 가든 앤드 펫,CENT.O,나스닥 증권거래소,20230325,20230325
1108,센추리 알루미늄,CENX.O,나스닥 증권거래소,20230331,20230331
1109,Crestwood Equity Partners Units,CEQP.K,뉴욕 거래소,20230331,20230331
1110,세러벨 테라퓨틱스 홀딩스,CERE.O,나스닥 증권거래소,20230331,20230331
1111,세러스,CERS.O,나스닥 증권거래소,20230331,20230331
1112,서타라,CERT.O,나스닥 증권거래소,20230331,20230331
1113,Central Securities Closed Fund,CET,아멕스 증권거래소,20221231,20221231
1115,셈트렉스,CETX.O,나스닥 증권거래소,20230331,20230331
1116,클린 에너지 테크놀로지스,CETY.O,나스닥 증권거래소,20230331,20230331
1117,세바,CEVA.O,나스닥 증권거래소,20230331,20230331
1118,CF 인더스트리스 홀딩스,CF,뉴욕 거래소,20230331,20230331
1119,크로스퍼스트 뱅크셰어,CFB.O,나스닥 증권거래소,20230331,20230331
1120,CF 뱅크셰어스,CFBK.O,나스닥 증권거래소,20230331,20230331
1121,CF 애퀴지션 VIII,CFFE.O,나스닥 증권거래소,20230331,20230331
1122,C&F 파이낸셜,CFFI.O,나스닥 증권거래소,20230331,20230331
1123,캐피톨 페더럴 파이낸셜,CFFN.O,나스닥 증권거래소,20230331,20230331
1124,CF 애퀴지션 VII,CFFS.O,나스닥 증권거래소,20230331,20230331
1125,시티즌스 파이낸셜 그룹,CFG,뉴욕 거래소,20230331,20230331
1126,CF 애퀴지션 IV,CFIV.O,나스닥 증권거래소,20230331,20230331
1127,콘플루언트,CFLT.O,나스닥 증권거래소,20230331,20230331
1128,컨포미스,CFMS.O,나스닥 증권거래소,20230331,20230331
1129,컬런/프로스트 뱅커스,CFR,뉴욕 거래소,20230331,20230331
1130,콘트라펙트,CFRX.O,나스닥 증권거래소,20230331,20230331
1132,칼라일 그룹,CG.O,나스닥 증권거래소,20230331,20230331
1133,칼라일 그룹,CG.TO,나스닥 증권거래소,20230331,20230331
1134,차이나 그린 애그리컬쳐,CGA,뉴욕 거래소,20230331,20230331
1135,칼라일 시큐어드 렌딩,CGBD.O,나스닥 증권거래소,20230331,20230331
1136,컬리넌 온콜로지,CGEM.O,나스닥 증권거래소,20230331,20230331
1137,컴퓨젠,CGEN.O,나스닥 증권거래소,20230331,20230331
1138,코그나이트 소프트웨어,CGNT.O,나스닥 증권거래소,20230430,20230430
1139,코그넥스,CGNX.O,나스닥 증권거래소,20230402,20230402
1140,캡스톤 그린 에너지,CGRN.O,나스닥 증권거래소,20221231,20221231
1141,코그니션 테라퓨틱스,CGTX.O,나스닥 증권거래소,20230331,20230331
1142,캣챠 인베스트멘트,CHAA.K,아멕스 증권거래소,20221231,20221231
1143,컴스톡 홀딩,CHCI.O,나스닥 증권거래소,20230331,20230331
1144,시티 홀딩,CHCO.O,나스닥 증권거래소,20230331,20230331
1145,커뮤니티 헬스케어 트러스트,CHCT.K,뉴욕 거래소,20230331,20230331
1146,처치 & 드와이트,CHD,뉴욕 거래소,20230331,20230331
1147,처칠 다운스,CHDN.O,나스닥 증권거래소,20230331,20230331
1148,케미드,CHE,뉴욕 거래소,20230331,20230331
1149,Chenghe Acquisition Units,CHEAU.O,나스닥 증권거래소,20230331,20230331
1150,셰프스 웨어하우스,CHEF.O,나스닥 증권거래소,20230331,20230331
1151,체크 캡,CHEK.O,나스닥 증권거래소,20230331,20230331
1152,체그,CHGG.K,뉴욕 거래소,20230331,20230331
1153,초이스 호텔스 인터내셔널,CHH,뉴욕 거래소,20230331,20230331
1154,체사피크 에너지,CHK.O,나스닥 증권거래소,20230331,20230331
1155,체크 포인트 소프트웨어 테크놀로지,CHKP.O,나스닥 증권거래소,20230331,20230331
1156,셔멍 파이낸셜,CHMG.O,나스닥 증권거래소,20230331,20230331
1157,체리힐 모기지 인베스트먼트,CHMI.K,뉴욕 거래소,20230331,20230331
1158,China Closed Fund,CHN,뉴욕 거래소,20221031,20221031
1159,차이나 내츄럴 리소스,CHNR.O,나스닥 증권거래소,20221231,20221231
1161,차지포인트 홀딩스,CHPT.K,뉴욕 거래소,20230430,20230430
1162,코드 에너지,CHRD.O,나스닥 증권거래소,20230331,20230331
1163,코히러스 바이오사이언스,CHRS.O,나스닥 증권거래소,20230331,20230331
1164,CH 로빈슨 월드와이드,CHRW.O,나스닥 증권거래소,20230331,20230331
1165,치코스 파스,CHS,뉴욕 거래소,20230429,20230429
1166,CHS 우선주 8%,CHSCP.O,나스닥 증권거래소,20230228,20230228
1167,샹송 인터내셔널 홀딩,CHSN.O,나스닥 증권거래소,20221231,20221231
1168,중화 텔레콤 ADR,CHT,뉴욕 거래소,20230331,20230331
1169,차터 커뮤니케이션,CHTR.O,나스닥 증권거래소,20230331,20230331
1170,추이스 홀딩스,CHUY.O,나스닥 증권거래소,20230326,20230326
1171,츄이,CHWY.K,뉴욕 거래소,20230430,20230430
1173,Calamos Convertible and High Income Closed Fund,CHY.O,나스닥 증권거래소,20221031,20221031
1174,시그나,CI,뉴욕 거래소,20230331,20230331
1175,시티즌스,CIA,뉴욕 거래소,20230331,20230331
1176,방콜롬비아 ADR,CIB,뉴욕 거래소,20230331,20230331
1177,시에나,CIEN.K,뉴욕 거래소,20230429,20230429
1178,사이퍼 마이닝,CIFR.O,나스닥 증권거래소,20230331,20230331
1179,이네르제치카 지 미나스 제라이스 우선주 ADR,CIG,뉴욕 거래소,20230331,20230331
1180,콜리어스 인터내셔널 그룹,CIGI.O,나스닥 증권거래소,20230331,20230331
1181,Credit Suisse Asset Management Income Closed Fund,CIK,아멕스 증권거래소,20221231,20221231
