DB_NAME,DB_MARKET,NAME,DESC,MARKET
LPTVD,PK,없음,없음,없음,
MNKPF,PK,없음,없음,없음,
ONOV,PK,없음,없음,없음,
VOXCF,PK,없음,없음,없음,
ENRFF,PK,없음,없음,없음,
ASEPF,PK,없음,없음,없음,
CETSU,O,없음,없음,없음,
MEM^K22,없음,없음,없음,없음,
BKDTU,PK,없음,없음,없음,
EFCRP,PK,없음,없음,없음,
AMPED,PK,없음,없음,없음,
PEYED,PK,없음,없음,없음,
CMNDF,PK,없음,없음,없음,
IPO-ADAM,O,없음,없음,없음,
IPO-PLUT,O,없음,없음,없음,
GIAF,PK,없음,없음,없음,
TXO_u,없음,없음,없음,없음,
FDV,K,FDV,Federated Hermes US Strategic Dividend ETF,아멕스 증권거래소,
BAM,없음,BAM,브룩필드 애셋 매니지먼트,뉴욕 거래소,
FBIN_w,없음,없음,없음,없음,
RWTRP,PK,없음,없음,없음,
ENLT,O,ENLT,엔라이트 리뉴어블 에너지,나스닥 증권거래소,
BFAI,O,없음,없음,없음,
ENCUF,PK,없음,없음,없음,
PWC,없음,없음,없음,없음,
JNRV,O,없음,없음,없음,
ATHLV,PK,없음,없음,없음,
ATHLL,PK,없음,없음,없음,
RWTRV,PK,없음,없음,없음,
KWEMF,PK,없음,없음,없음,
GTLCL,PK,없음,없음,없음,
LIACF,PK,없음,없음,없음,
ATLXD,PK,없음,없음,없음,
PBS,없음,PBsystemsInc,4447,도쿄 거래소,
IPO-LEEW,O,없음,없음,없음,
HBNJL,PK,없음,없음,없음,
STRW,PK,STRW,스트로베리 필즈 리츠,아멕스 증권거래소,
HBNJV,PK,없음,없음,없음,
HBANL,O,HBANL,헌팅턴 뱅그셰어스 우선주 Series J,나스닥 증권거래소,
BTEGF,PK,없음,없음,없음,
XI,O,XIN,신위안 부동산 ADR,뉴욕 거래소,
DEF,없음,DH,Definitive Healthcare Corp,나스닥 증권거래소,
OPXS,PK,OPXS,옵텍스 시스템스 홀딩스,나스닥 증권거래소,
HSPPF,PK,없음,없음,없음,
WANG36,UNL,없음,없음,없음,
OAKUO,O,없음,없음,없음,
AREB,O,AREB,아메리칸 레블 홀딩스,나스닥 증권거래소,
MNGO,O,없음,없음,없음,
CETY,PK,CETY,클린 에너지 테크놀로지스,나스닥 증권거래소,
FAVTV,PK,없음,없음,없음,
FAVTP,PK,없음,없음,없음,
JXNFL,PK,없음,없음,없음,
CR,없음,CR,크레인 홀딩스,뉴욕 거래소,
MSGE,K,MSGE,매디슨 스퀘어 가든 엔터테인먼트,뉴욕 거래소,
BHRB,PK,BHRB,버크 & 허버트 뱅크 & 트러스트,나스닥 증권거래소,
NIOBF,PK,없음,없음,없음,
BUJA,O,BUJA,부킷 잘릴 글로벌 애퀴지션 1,나스닥 증권거래소,
IPO-GOLE,O,없음,없음,없음,
Neuraxis109,UNL,없음,없음,없음,
BCAL,PK,BCAL,서던 캘리포니아 뱅코프,나스닥 증권거래소,
EICPB,PK,없음,없음,없음,
TPCS,PK,TPCS,테크프레시젼,나스닥 증권거래소,
ATSAF,PK,없음,없음,없음,
ALLJL,PK,없음,없음,없음,
ESHU,O,없음,없음,없음,
IZQVF,PK,없음,없음,없음,
SNMPD,PK,없음,없음,없음,
LTRY,PK,LTRY,로터리닷컴,나스닥 증권거래소,
BGLC,PK,BGLC,바이오넥서스 진 랩,나스닥 증권거래소,
CALC,PK,CALC,캘시메디카,나스닥 증권거래소,
BVFL,PK,BVFL,Bv 파이낸셜,나스닥 증권거래소,
AENT,PK,AENT,얼라이언스 엔터테인먼트 홀딩,나스닥 증권거래소,
FXCOR,PK,없음,없음,없음,
IPO-KEEN,O,없음,없음,없음,
FXCO,PK,없음,없음,없음,
EFLVD,PK,없음,없음,없음,
NETD,O,NETD,나보스 에너지 트랜지션 II,나스닥 증권거래소,
Courtside91,UNL,없음,없음,없음,
PAPL,O,없음,없음,없음,
VTRO,O,Vtron Group Co Ltd Class A,002308,심천(선강퉁) 증권거래소,
IBA^E23,없음,없음,없음,없음,
SQZB,PK,없음,없음,없음,
FRRSF,PK,없음,없음,없음,
NRXS,K,NRXS,뉴락시스,아멕스 증권거래소,
SZL,UNL,SZL,소나데지롱탄홀딩스,호치민 거래소,
SEZNL,PK,없음,없음,없음,
APOAP,PK,없음,없음,없음,
FRRSD,PK,없음,없음,없음,
HHC,없음,HHC,하이하제과,하노이 거래소,
DASH,K,DASH,도어대시,나스닥 증권거래소,
TPRFF,PK,없음,없음,없음,
NATIA_p,UNL,없음,없음,없음,
CRHCF,PK,없음,없음,없음,
ABMLD,PK,없음,없음,없음,
ABC,없음,ABCL,Abcellera Biologics Inc,나스닥 증권거래소,
FTLF,PK,FTLF,핏라이프 브랜즈,나스닥 증권거래소,
IPO-PODC,O,없음,없음,없음,
PRIAF,PK,없음,없음,없음,
LAC,없음,LAC,리튬 아메리카스,뉴욕 거래소,
99ACQUIS4,UNL,없음,없음,없음,
CMRA,O,CMRA,코메라 라이프 사이언시스 홀딩스,나스닥 증권거래소,
AFRI,O,AFRI,포라프릭 글로벌,나스닥 증권거래소,
PGY,O,PGY,파가야 테크놀로지스,나스닥 증권거래소,
